MMSI,DATA ESTRAZIONE,ORA ESTRAZIONE,PORTO
622112884,2025-09-04,07:12:05,El Dekheila
622112202,2025-09-04,07:12:05,El Dekheila
622112837,2025-09-04,07:12:05,El Dekheila
636016478,2025-09-04,07:12:05,El Dekheila
622112891,2025-09-04,07:12:05,El Dekheila
622122280,2025-09-04,07:12:05,El Dekheila
622112833,2025-09-04,07:12:05,El Dekheila
622122279,2025-09-04,07:12:05,El Dekheila
312004000,2025-09-04,07:12:05,El Dekheila
374778000,2025-09-04,07:12:05,El Dekheila
209289000,2025-09-04,07:12:05,Port Said
622110353,2025-09-04,07:12:05,Port Said
240057900,2025-09-04,07:12:05,Port Said
240651100,2025-09-04,07:12:05,Port Said
622107228,2025-09-04,07:12:05,Port Said
622108775,2025-09-04,07:12:05,Port Said
341624000,2025-09-04,07:12:05,Port Said
622097325,2025-09-04,07:12:05,Port Said
622110357,2025-09-04,07:12:05,Port Said
622123252,2025-09-04,07:12:05,Port Said
304366000,2025-09-04,07:12:05,Bizerte
232050688,2025-09-04,07:12:05,Bizerte
314776000,2025-09-04,07:12:05,Bizerte
249311000,2025-09-04,07:12:05,Bizerte
672585000,2025-09-04,07:12:05,Bizerte
6725030,2025-09-04,07:12:05,Bizerte
352002790,2025-09-04,07:12:05,Bizerte
538004100,2025-09-04,07:12:05,Sfax
636020435,2025-09-04,07:12:05,Sfax
245926000,2025-09-04,07:12:05,Sousse
352005778,2025-09-04,07:12:05,Sousse
636021701,2025-09-04,07:12:05,Sousse
672707000,2025-09-04,07:12:05,Sousse
671517100,2025-09-04,07:12:05,Sousse
247318400,2025-09-04,07:12:05,Sousse
672247000,2025-09-04,07:12:05,Tunis
672718000,2025-09-04,07:12:05,Tunis
538007572,2025-09-04,07:12:05,Tunis
672263000,2025-09-04,07:12:05,Tunis
538006867,2025-09-04,07:12:05,Tunis
242410400,2025-09-04,07:12:05,Tunis
672262000,2025-09-04,07:12:05,Tunis
255806270,2025-09-04,07:12:05,Tunis
271000623,2025-09-04,07:12:05,Tunis
334410000,2025-09-04,07:12:05,Casablanca
242000201,2025-09-04,07:12:05,Casablanca
245383000,2025-09-04,07:12:05,Casablanca
242000321,2025-09-04,07:12:05,Casablanca
242133100,2025-09-04,07:12:05,Casablanca
242575000,2025-09-04,07:12:05,Casablanca
209005000,2025-09-04,07:12:05,Casablanca
376937000,2025-09-04,07:12:05,Casablanca
242416400,2025-09-04,07:12:05,Casablanca
242152100,2025-09-04,07:12:05,Casablanca
242187200,2025-09-04,07:12:05,Agadir
312149000,2025-09-04,07:12:05,Agadir
242907000,2025-09-04,07:12:05,Agadir
242562000,2025-09-04,07:12:05,Agadir
242958300,2025-09-04,07:12:05,Agadir
242449400,2025-09-04,07:12:05,Agadir
242111400,2025-09-04,07:12:05,Agadir
242017400,2025-09-04,07:12:05,Agadir
242531300,2025-09-04,07:12:05,Agadir
636015094,2025-09-04,07:12:05,Agadir
242053000,2025-09-04,07:12:05,Nador
242709200,2025-09-04,07:12:05,Nador
242191400,2025-09-04,07:12:05,Nador
224637000,2025-09-04,07:12:05,Nador
538004922,2025-09-04,07:12:05,Nador
242111111,2025-09-04,07:12:05,Nador
242530300,2025-09-04,07:12:05,Nador
209649000,2025-09-04,07:12:05,Tanger Med
247391700,2025-09-04,07:12:05,Tanger Med
210707000,2025-09-04,07:12:05,Tanger Med
209678000,2025-09-04,07:12:05,Tanger Med
224549000,2025-09-04,07:12:05,Tanger Med
242402400,2025-09-04,07:12:05,Tanger Med 
242905000,2025-09-04,07:12:05,Tanger Med 
242562300,2025-09-04,07:12:05,Tanger Med 
256462000,2025-09-04,07:12:05,Tanger Med 
236717000,2025-09-04,07:12:05,Tanger Med 
209819000,2025-09-04,07:12:05,Tanger Med 
242354400,2025-09-04,07:12:05,Tanger Med 
566882000,2025-09-04,07:12:05,Tanger Med 
563059200,2025-09-04,07:12:05,Tanger Med 
538011722,2025-09-04,07:12:05,Tanger Med 
357260000,2025-09-04,07:12:05,Abidjan
351862000,2025-09-04,07:12:05,Abidjan
414585000,2025-09-04,07:12:05,Abidjan
636092982,2025-09-04,07:12:05,Abidjan
305394000,2025-09-04,07:12:05,Abidjan
247451600,2025-09-04,07:12:05,Abidjan
636013068,2025-09-04,07:12:05,Abidjan
636020592,2025-09-04,07:12:05,Abidjan
352004869,2025-09-04,07:12:05,Abidjan
667001801,2025-09-04,07:12:05,Abidjan
247078800,2025-09-04,07:12:05,Pointe Noire
277397000,2025-09-04,07:12:05,Pointe Noire
352001654,2025-09-04,07:12:05,Pointe Noire
538009436,2025-09-04,07:12:05,Beira
538005708,2025-09-04,07:12:05,Maputo
636017897,2025-09-04,07:12:05,Maputo
563088500,2025-09-04,07:12:05,Maputo
255805661,2025-09-04,07:12:05,Nacala
314501000,2025-09-04,07:12:05,Mombasa
405000340,2025-09-04,07:12:05,Mombasa
477696200,2025-09-04,07:12:05,Mombasa
636020610,2025-09-04,07:12:05,Mombasa
636018629,2025-09-04,07:12:05,Mombasa
413247480,2025-09-04,07:12:05,Mombasa
259023000,2025-09-04,07:12:05,Mombasa
538003114,2025-09-04,07:12:05,Mombasa
256208000,2025-09-04,07:12:05,Mombasa
636024415,2025-09-04,07:12:05,Mombasa
636021356,2025-09-04,07:12:05,Lobito
314736000,2025-09-04,07:12:05,Lobito
357751000,2025-09-04,07:12:05,Luanda
245955000,2025-09-04,07:12:05,Luanda
357705000,2025-09-04,07:12:05,Luanda
563130100,2025-09-04,07:12:05,Luanda
636016852,2025-09-04,07:12:05,Luanda
352004190,2025-09-04,07:12:05,Luanda
352003590,2025-09-04,07:12:05,Takoradi
538011406,2025-09-04,07:12:05,Takoradi
352002135,2025-09-04,07:12:05,Takoradi
477043400,2025-09-04,07:12:05,Tema
311000621,2025-09-04,07:12:05,Tema
374854000,2025-09-04,07:12:05,Tema
538006829,2025-09-04,07:12:05,Tema
215418000,2025-09-04,07:12:05,Tema
247452100,2025-09-04,07:12:05,Tema
563237900,2025-09-04,07:12:05,Tema
525038992,2025-09-04,07:12:05,Nouadhibou
271073340,2025-09-04,07:12:05,Nouadhibou
325128700,2025-09-04,07:12:05,Nouadhibou
271069004,2025-09-04,07:12:05,Nouadhibou
271073392,2025-09-04,07:12:05,Nouadhibou
375865000,2025-09-04,07:12:05,Nouadhibou
376487000,2025-09-04,07:12:05,Nouadhibou
654045600,2025-09-04,07:12:05,Nouadhibou
271062115,2025-09-04,07:12:05,Nouadhibou
271073280,2025-09-04,07:12:05,Nouadhibou
654099000,2025-09-04,07:12:05,Nouakchott
566353000,2025-09-04,07:12:05,Nouakchott
314800000,2025-09-04,07:12:05,Nouakchott
255805969,2025-09-04,07:12:05,Nouakchott
258060000,2025-09-04,07:12:05,Nouakchott
636020259,2025-09-04,07:12:05,Nouakchott
636020192,2025-09-04,07:12:05,Nouakchott
228480800,2025-09-04,07:12:05,Nouakchott
229115000,2025-09-04,07:12:05,Nouakchott
636019759,2025-09-04,07:12:05,Dar es Salaam
538003719,2025-09-04,07:12:05,Dar es Salaam
477925400,2025-09-04,07:12:05,Dar es Salaam
636018693,2025-09-04,07:12:05,Dar es Salaam
677073300,2025-09-04,07:12:05,Dar es Salaam
563272900,2025-09-04,07:12:05,Dar es Salaam
431695000,2025-09-04,07:12:05,Dar es Salaam
636022215,2025-09-04,07:12:05,Dar es Salaam
422026500,2025-09-04,07:12:05,Dar es Salaam
257548000,2025-09-04,07:12:05,Dar es Salaam
663136000,2025-09-04,07:12:05,Dakar
663000001,2025-09-04,07:12:05,Dakar
225987981,2025-09-04,07:12:05,Dakar
373534000,2025-09-04,07:12:05,Dakar
663285000,2025-09-04,07:12:05,Dakar
663226000,2025-09-04,07:12:05,Dakar
376493000,2025-09-04,07:12:05,Dakar
412331027,2025-09-04,07:12:05,Dakar
663223000,2025-09-04,07:12:05,Dakar
577275000,2025-09-04,07:12:05,Dakar
